id,product_id,user_id,profile_name,helpfulness_numerator,helpfulness_denominator,score,time,summary,text,helpfulness_percentage
116748,B000FPKZTQ,A2U28V57CPSP9E,M. Runge,6,6,5,1196035200,Great Bargain,My puppy loves these dental chews...and as far as treats go....they are a great price....175 each.,1.0
116749,B000FPKZTQ,A3GH827B6A6GEV,Carole Grosch,6,6,5,1171843200,Dingo dental chews,My dogs (all six!) loved these chews.........I would like to buy them by the case!,1.0
122473,B000KLXS6W,A1A7Q80ZVUXFNG,"A. Jackson ""A.C.J.""",6,6,5,1199145600,Fantastic!,This product is absolutely delightful. They are better than chocolate to me and one taste and you are hooked!,1.0
129527,B000F4DKAI,A1KQ8P5KU0ZKSA,My Paycheck Goes To Amazon,6,6,5,1167782400,My favorite afternoon tea,"Not too strong, but full of taste. Great price, convenient delivery.",1.0
135623,B000N5XP2C,A2J31FUME6V50K,E. Thurman,6,6,5,1265328000,Italian Seasoning,The spices smelled fresh and I was impressed with the amount you get for the money.,1.0
135670,B003THML30,A2WJFNI3ONRY6A,"Krista Heard ""caligirlangel""",6,6,5,1288828800,Best Tasting Granola Bar,"Awesome flavor, Awesome crunch. It almost melts in your mouth, could not ask for a better Granola bar.",1.0
135843,B000LQN67W,A17M36DEUIZBX0,Quack,6,6,5,1204588800,Sardine supreme,If you like the slightly smoked flavor you'll love these little guys. Leaves any other sardine product in the dust.,1.0
138601,B001E5E0Z6,A35CY9IQ56K5D1,K. Clark,6,6,4,1215388800,Good for Chocolate Milk,If you are looking for a good replacement for corn-syrup filled chocolate syrups this is the way to go.,1.0
140672,B000ETC9II,A20NYDARF21ZOF,"C. Kimmes ""mommaceita""",6,6,5,1202688000,Crisp and tasty,Great crackers with no artificial ingredients. All they are is brown rice and salt. Very crisp and good taste!,1.0
145892,B000RHVH58,AKDB5ZLHLSV1P,Harley33,6,6,5,1288051200,Good Stuff,I entered a chili cook off with this powder as my choice and took away a first place prize.,1.0
157430,B0019QT66I,A2D5DVBEYMM6ZP,"Judith Galetta ""non-fiction fan""",6,6,5,1266105600,Helps my leg cramps,This is the only product that helps my leg cramps.  I hope it will always be available.,1.0
158468,B000J2CLPQ,A35V5DPT41W7MD,Andrew Humeniuk,6,6,5,1192579200,Excellent herring,"Excellent herring, very soft and flaky, not like other canned fish, nice sauce, not at all over powering.",1.0
169213,B0001ES9FI,A1ZCSSCAGBCD49,"J. SPIEGEL ""Joe""",6,6,4,1142640000,Better than the medium,"I like this one a bit more than the medium roast. More robust, not great but good enough.",1.0
179145,B002HFQSY8,A1BBAJVMUMR46S,RSD48,6,6,4,1262217600,Very satisfying de-caf,"Rich, round and smooth with low acidic after-bite. Rare to find a full bodied de-caf ---this is a winner!",1.0
182807,B002ALO05I,A2AH9VE09SE6PK,"Steven J. Ursell ""Steve""",6,6,4,1264032000,Carb count is way off,Taste is great though carb count is 7g with 5g being dietary fiber leaving 2 net carbs instead of zero.,1.0
200844,B001684OBQ,A20FL9AP6THVKS,M. Harris,6,6,5,1254355200,Yumm chicken gumbo.,I was so happy to find this soup on Amazon after they stopped carrying it in NY. Thanks Amazon!,1.0
201373,B001EO5ZC4,A15FFOF3CG3Y52,"GINGER ""ginger1691""",6,6,5,1196985600,GREAT STUFF,THIS IS GREAT.  GARLIC WITH NO SALT.  ALOT BETTER TASTE THAN JUST GARLIC POWDER.,1.0
208300,B002MB2JC2,A71Z81T2D96P3,"Dave Delgado ""11thAve""",6,6,5,1274659200,"Easy to make, delicious !!!","This item needs to be on ""Subscribe and Save"".  PLEASE !!! Very delicious and easy to bake.  Yummmmmm...",1.0
214141,B000Q9TSIU,A3ELETX9CE7ZV7,"Chloe 13 ""Chloe""",6,6,5,1334016000,Great product,"Dr Oz recommended, a wonderful, healthy product. Only wish it was more readily available in local stores. Thumbs Up!! Awesome!!",1.0
220079,B0006V8L18,A1GOFTCICX16L1,Matt J. Kuzma,6,6,5,1218672000,Great product,"My tomatoes look great this year, not one dear got past this bad boy. Constantly streaming, no pulse.",1.0
225914,B000N4XOWO,A1YHI6XBINGZY8,countrylover_02,6,6,5,1289260800,Great Chili powder,This is just what I was looking...mild but with just enough kick to make a good bowl of chili!!!,1.0
236993,B000E3VAOS,A39K1GVY8D2CIB,R. Doskocil,6,6,5,1174521600,excellent,"I will never make home-made gumbo again, this is so easy and good. 30 minutes and you have great gumbo.",1.0
247224,B002YR97BU,A2ETVM09XDOUEA,"Home schooler ""Natural Maven""",6,6,5,1306886400,wonderful!!,I love the BIG flakes of this coconut. It is perfect in homemade granola or for a snack for children.,1.0
272054,B006KI44I0,A81PJ07K7XXAL,Queeniam,6,6,5,1332547200,Best Buy,This is the exact sauce used by Starb Delicious  it has saved me loads of  will order more.,1.0
275721,B001EO6EJ2,A1EUQOBPG3LXXH,Charity T. Jeffs,6,6,4,1265068800,"Great product, great price","Just what I was looking for.  Made maple syrup right away, and my family loved it.  Thanks!!",1.0
278774,B001AC67CM,ASPFLUE5A65Q3,"Ken J. Draska ""gardening cat""",6,6,5,1240617600,French salad dressing,"It's just the best. If you haven't tried it, and like French dressing with bold flavor, this is your dressing.",1.0
282873,B002X48WHY,ATY2N8G5270HZ,"Love ""oklahoma""",6,6,5,1289347200,GREAT!!!!!,Great product! no aftertaste! fresh flavor! mmmmm lovely aroma!.....(were my thoughts as I bit into my strawberry cupcake) THANK YOU,1.0
292307,B000QV2GRS,A5LZNN7HLQIBZ,"Sharron L. Lancette ""rslance""",6,6,5,1265414400,Fun for all ages,Gave these to my daughters as Christmas gifts and filled with M  M's.  The grandkids love it.,1.0
304774,B000CQ4D50,A2LYRRWF5UZ2WO,"Jirka ""Two Little Chicks""",6,6,5,1149206400,Great for on the go!,Perfect little crackers for little fingers on the go!  Plus the taste is great!,1.0
307374,B001VNGJ5K,A2KJM72KYED2GG,"best friend ""ambassador""",6,6,5,1277683200,convenient and delicious,"totally satisfied with these delicious flakes. great taste; fresh, tangy, and a robust onion flavor.",1.0
310927,B0007IQQV2,A1A40ANTTIXIRF,E. Vine,6,6,5,1141776000,Very good coffee for the k - cups,"I would rate this coffee as medium strength, not bitter, but good coffee taste.",1.0
311715,B000EVG8H4,A23S0IA62O37KN,Erica L. Hill,6,6,5,1181433600,The best GF bread we've had; it's our regular.,This is the only GF bread my son will eat. You can actually have sandwiches again!,1.0
321432,B00032COEA,A3UUTDX2WNVUS3,"S. Whitworth ""Hannah's Mommy""",6,6,5,1223769600,Fantastic Flavor!,This is the best thing I have found to pair up with my tea.  I simply adore it.,1.0
325533,B000GQ80TQ,A1JMAQ2RH2U6U6,Jillybeans,6,6,5,1240185600,great for big chewers,"Nylabones last forever and a day and all four of our dogs, big and small, love them.",1.0
329382,B0001A0ZHM,A2EVUVG1MRLDK4,"m.lg ""the prophet""",6,6,5,1308441600,Delicious Parmesan Cheese,you cant tell it's vegan..but you can because it taste way better than cow or goat cheese..you wont be disappointed!!!!,1.0
332454,B000LKZ7KC,A381Y3WXJK5Y7O,M. Gen,6,6,5,1214265600,Best bread around,"Best bread you can get, same as sold in Germany. Keeps well over longer time as well.",1.0
339938,B000W4OUCS,AVZ11XON2Q5P0,"Rhea Tannenbaum ""Rhea""",6,6,5,1232841600,The original Hopjes candies,These are the original Hopjes candies from Holland. They are just as good as my childhood memories of them.,1.0
349137,B0000ESTGX,A15DF0V80C6M8T,M. Hauck,6,6,5,1171065600,Boy this stuff is good!,"This is spectacular.  Truly delicious.  LOVE IT, LOVE IT!",1.0
354465,B000VY8MK0,A3BP2VKADCCMKV,z-storm,6,6,4,1290729600,Works like advertised.  Excellent result.,The sourdough starter was easy to activate and make ready for use.  Produced excellent tasting bread.  Very worthwhile.,1.0
361330,B000KL57E8,A3KDOLPK00OH6M,"Pam Ann ""Pea""",6,6,5,1181433600,Merrick Texas Toothpicks a Big Hit,I received this order so quickly and my dog loved the Texas Toothpicks.,1.0
364123,B000FFS09I,A2FCBH7DS89KAV,Morbius,6,6,4,1171756800,very good,very good tea. weak but nice aroma. mild good flavor. excellect for the price.,1.0
375242,B00016LZR0,A18SNZN6Z16NCV,"M. Taylor ""Myrna""",6,6,5,1278201600,Great taste -- Very economical,Taste and aroma are great! A little goes a long way! Try it -- you'll like it!,1.0
377747,B000BWR26W,A11AII92FCWAAP,S. Loggins,6,6,5,1169164800,DELICIOUS TASTY TREATS FOR ADULTS,These were awesome stocking stuffers!  Handsome box of nice adult chocolates.  They were delicious.,1.0
380994,B0042GUIGO,A2MZRIVURSHAUB,"Archit Shivaprakash ""Archit""",6,6,2,1128988800,"Good stuff, prohibitive shipping",Chocolates are great. Shipping costs are high. They took close to a week to actually ship the chocolates.,1.0
386671,B001CCVTEQ,A1VY1YK07IXUXM,BorisT,6,6,5,1242518400,Makes a great cup of coffee,The coffee pods fit the Senseo coffee maker perfectly and makes a wonderful full flavored coffee.,1.0
387188,B000UXVIYE,AN3587W69CXNW,Elizabeth Sikorski,6,6,2,1264982400,Roland Coconut Water with Pulp,"I am disappointed in this product because it's not pure.  Has some additives, including sugar.",1.0
398418,B0001392BO,A2DVTX6EMV8YT,Linda Roberts,6,6,5,1231804800,to all chocoholics,this is a great product-rich in both color and taste-packaged nicely and very well. Makes a great holiday gift.,1.0
416282,B000MOGV0C,A350WK8TOWLK9H,"P. Bass ""parrot""",6,6,5,1234656000,great service,Received the product as stated and in good time. Pancake mix is good if not overcooked.,1.0
421637,B002VLZ8D0,A8FD7O2PSQ7LJ,ken,6,6,5,1306540800,barlean's virgin oil,i love this coconut oil; best i've used so far and amazon makes the price just right  .ken,1.0
429408,B000FE7LT4,AX6GXOIAQEZU0,"Cindy J. Mercier ""seductive scholar""",6,6,5,1178668800,great old fashioned candy,Abba Zaba...you're my only friend!  I love this candy!,1.0
435709,B001M1V4ME,A12ZBQLCVQWX9V,Mark Gillam,6,6,1,1278633600,"Too Dry, wierd taste",I did not like these. They were very dry and had a strange taste. Wound up throwing them out.,1.0
443539,B004YV7VDU,A26KYLBD9DK2LM,Achtung! Baby.,6,6,4,1342569600,"Yummy, yet healthy!","It might look weird, but it does taste real good, a little dry though. A great tasting and healthy snack.",1.0
446713,B0009F3QL6,A3VHDQZSW6GNJM,A. Zacchi,6,6,5,1163116800,My favorite tea,Yogi Tea Organic Egyptian Licorice is the best tea I ever tried. Sweet and full of body.,1.0
464416,B000UBD88A,A1TT9O31H3SG15,"Elvis Presley ""fleadip""",6,6,5,1238630400,Espresso and Dark Roast,I use one 'Espresso' on top of one 'Dark Roast' for a great cup of coffee.,1.0
475514,B001E53TMQ,A23OOJEVAL0XQR,"F. B. Ford ""Benita""",6,6,5,1215129600,Addicting,This stuff is addicting and since I can't get it locally - Yeah for Amazon!,1.0
480683,B000FTYQOM,A2NSPNR2C6HMNK,Janet Fountaine,6,6,5,1162684800,Finally!!!!,This is the best! No more cold coffee and the bad taste in your mouth after. I love this stuff.,1.0
510225,B000VK9SI4,AJKQOYD9ILG9Y,T. Ferek,6,6,5,1193097600,the BEST!,"Everything GREAT.  Delivery, packaging, flavor, and texture all combine to make me extremely satisfied.",1.0
515657,B000EG6G9E,A2U9OKA0NZTCS4,Nicole Wolbersen,6,6,2,1281052800,Crunchie bars,I found that some of the crunchie bars were very old !  Discoloured,1.0
521880,B0002NYNYY,ABL9CFUVH488J,LuLu,6,6,5,1285113600,YUM!,what an incredible addition to my already delicious mushroom risotto! I cannot wait to use it more. Absolutely delicious!!,1.0
525606,B000HD3YMQ,A2QIRSJV3CG4BL,Ellen,6,6,5,1188000000,Delicious!,My family of 4 loves this product.  This is our second bulk order of this product from amazon!,1.0
530319,B001E5E2CW,A2EP2LABE0UQTY,J. J. Rosenfeld,6,6,5,1186272000,VERY GOOD TAHINI,I use this tahini to make hummus.  It is not too thick and not oily at all.,1.0
538628,B004FKKEW0,AMSUEWSIT17KD,Ryan Harris,6,6,5,1297209600,Now you too can touch perfection.,This is the Mona Lisa of the toy world. Perfection is its name. Get one before you get left behind.,1.0
552722,B001E5DZIE,A23JFATICR3KZ1,Tai Chi,6,6,5,1165449600,Chocolate Goodness,"Even better than the Harvest Berry. Scrumptious, chewy, real milk chocolate chunks. Will order again. Quality munchie!",1.0
553412,B0016865WM,AZIWY0F95EQ21,W. Earl,6,6,5,1234396800,A Popcorn Essential,"This oil makes the best popcorn even better, like the popcorn you get at the theater or ballpark.",1.0
1212,B005O072PC,ATSAX8ZTAX58B,Kevin Blumenstock,6,7,5,1152403200,Now this is my kind of Potato with Steak,I love to order these type of cooked potatoes and they are so great with a steak...,0.8571428571428571
22784,B001VIRC7E,A2YZI1D6RBO962,"Barbara J. Sanders ""Barbi""",6,7,2,1251676800,To hard to bite,I have had organic dried fruit before and could actually chew it. Not this though. Too Hard...,0.8571428571428571
55246,B004650TGU,AN7M39ONE3ZOG,laifar01,6,7,5,1307836800,Kona Coffee,This is the best coffee I have ever had. The flavor is smooth and tasty. I will order it again,0.8571428571428571
56030,B000IEDUB4,A1SQUKNX3PODJR,"Joan B. Thomas RDH ""JoJo""",6,7,3,1256688000,Were 2 mo's expired,Were ordered on 9-27-09 and the date on the package said do not  sell after 7-10-09.,0.8571428571428571
58574,B0009QU7L2,A2LJ1ERVF21NO,D. Owens,6,7,5,1223942400,excellent salt,I love this delicate pink salt.  It is by far my favorite type of salt.,0.8571428571428571
67277,B004JRXZKM,A1EI9MH9WZKU9Z,Halley Willcox,6,7,4,1303257600,Diet Aid,"This is great to fill you up if you are dieting. Get the spaghetti noodles, though. They are the best.",0.8571428571428571
80779,B000E1BKJK,A1LZ1JO06ISUUZ,M. Olavarria,6,7,5,1168300800,Tapioca pudding,"In my family this is a must, even replaces natural tapioca! Esay to make and great for kids and adults!",0.8571428571428571
82308,B0060JMVM0,ANWUFCZUIY9KW,"K. Mountjoy ""Komical""",6,7,4,1229904000,Very solid product,"We use this olive for everything; marinades, sauteacute;' and dressings.  Very solid flavour and texture.",0.8571428571428571
90296,B000WQ1AYC,A2OVM28QSJ0CTE,James C. Scott,6,7,5,1233792000,Excellent Service,Prompt and professional service.  I will be doing more business with this company.  Jim,0.8571428571428571
98687,B000CSKKE6,A3I5L6H87EPFUA,Eugene Eckert,6,7,5,1154390400,Jiffy Popcorn in camp fire pans,"the product was just what we were looking for, resonably priced, and promptly delivered.",0.8571428571428571
121189,B0001JXDOA,A11BQMR0IGLTD7,"Maryann ""Poopsie""",6,7,5,1229385600,Great place to order from,We received the items ordered promptly and well packaged.  Great place to order from.  Will do it again.,0.8571428571428571
135632,B000V9PGSG,A39IHBAQMNJ88V,"Jennifer Eustace ""kittywee""",6,7,5,1228003200,Excellent,I agree with Sarah.  We have really enjoyed this dark tasty coffee and intend to buy more.,0.8571428571428571
162140,B002CENRLG,A3R7SKHEJ0JU9W,misty,6,7,2,1267142400,didnt like it,I wanted to really like it but couldn't get pass the way it felt in my mouth.,0.8571428571428571
163492,B001UJIFRU,A3DXF4RPMAK808,S. Kumar,6,7,5,1244678400,Great tasting product!,"This is a great tasting healthy drink, but for some reason mine didnt come with straws?",0.8571428571428571
173171,B001G8RNPU,AHRUB88FX4B08,Timmy's Mama,6,7,1,1243296000,Eeek!,"This had a weird, gelatinous consistency.  I'll stick with reduced-fat mayo for only a few WW points.",0.8571428571428571
173662,B000JEDCZM,A6B89S0PJIGAP,J. Wedel,6,7,5,1174780800,AS DESCRIBED - HYSTERICAL,Kids loved this at Christmas and us adults were laughing harder than them.  Shipping was great  very fast!,0.8571428571428571
184876,B00171417O,AZMCPACMJAWBJ,Joseph Womer,6,7,4,1275696000,good but costly to ship,"These burgers are great, my only problem is between cost and shipping it becomes a little pricey",0.8571428571428571
186009,B001EO617M,A1NCBZX5JG2LFI,"C. SILVA ""Kiefy""",6,7,5,1263427200,DELICIOUS at a great price,"This is some of the best honey I've had, and also the cheapest I've paid for. Definitely recommended.",0.8571428571428571
194454,B000E5DKLM,AJFIUZRCBNE87,BoilerUp,6,7,3,1167868800,"Taste ok, a bit too mushy","It tastes ok, a bit too mushy (can't make out the eggplant). Also beware of the high saturated fat (14-15).",0.8571428571428571
215000,B000IXUK8G,A1MZQ1IATLGS7H,Jack M. Hoffman,6,7,5,1231113600,Awesome,"Product was fresh, arrived well packaged and undamaged.  Would buy again (shipped and sold by Amazon.com.)",0.8571428571428571
215700,B000INOVMC,A3SXYLRGS4UTKQ,D. Anderson,6,7,4,1214092800,Pretty good balsamic,Pretty good.  Price is cheap for a 20yr old balsamic. Not quite as good as a Modena.,0.8571428571428571
236044,B002GWHCII,A2SR9KPZDPS4BY,"Blah Blah ""blahblah""",6,7,5,1256256000,Kona Blend,"This is amazing for a Kona Blend, it tastes like the real thing! AND....so much cheaper!",0.8571428571428571
242393,B0000CNU0C,A2VEWDBZQ302OQ,B. Macleod,6,7,1,1269734400,Nothing special.,"The main ingredient in this is monosodium glutamate. If it is for miso soup, keep looking.",0.8571428571428571
248451,B00016LZT8,A1ST2B1H1C9H30,Robert Thomas,6,7,5,1243555200,robert,"This is a fine product,great taste much less salt powder added then as from other companies.",0.8571428571428571
257108,B000FGCD1S,A3KZCNV1N8R9GC,diljs,6,7,5,1157068800,In case you were wondering,"""1 pound of Just Strawberries equals 10 pounds of fresh strawberries""",0.8571428571428571
281814,B000MT4HWG,A1OM1G5U3K1V16,"TC, Bronx.NY",6,7,5,1177545600,Very nice (or so I'm told)..,..my dog has allergies and eats these without reaction!,0.8571428571428571
292845,B001E5DXH2,A2YH806SPQYRZV,"Kathryn J. O. Connor ""KJO""",6,7,5,1178928000,I love this stuff,Great stuff; buying it here makes it so much more affordable.,0.8571428571428571
370660,B000CQ01GU,AV9OHRDT0XN8X,Jessica R. Brennan,6,7,5,1202601600,tastes great,"follow the suggestion for using yogurt to make it taste tangier. Also I've used sour cream and that's great, too!",0.8571428571428571
374046,B000EDM6PA,A2CU16YU1KEOUY,"Hurricane Ridge ""Chris""",6,7,5,1168300800,Delicious!!,We put these dates in our steel-cut oatmeal each morning.  Don't need any other sweetner!  Very delicious.,0.8571428571428571
377075,B000JJHDVG,A3KB17BT3JB8A7,Henry Newman,6,7,5,1269820800,Wonderful maple sugar,This is just yummy. I used in CC cookies instead of brown and white sugar. WOW they were good.,0.8571428571428571
396510,B000FA15H2,A1OJJL4KOTFOIK,Riaz Jamal,6,7,1,1209254400,Whole Wheat? Yeah right...,Read the label guys.  ENRICHED WHEAT FLOUR - thats doesn't sound like whole wheat to me..,0.8571428571428571
409349,B000EVMNP0,A3B46HL1HXWCGQ,"Daniel Grevich ""dangrevich""",6,7,5,1206230400,Very tasy!,I purchased 5 lbs of heaven. WARNING - do not set the entire 5lb bag within arms reach.,0.8571428571428571
422482,B000E199RA,A3PNCI3TY4E7D4,"Kimberly I. Welsh ""books & teas are my crack""",6,7,5,1234656000,Tea heaven,This is my new crack. I'm simply obsessed with Tazo's Earl Grey. It is so soul soothing.,0.8571428571428571
437615,B000T6AHW6,A3Q8SM6PADP1C,D. Herlich,6,7,4,1246924800,Very good for making ice cream,"Good stuff, flavor is not overpowering. The smell is a bit off, that's why it did not get 5 stars.",0.8571428571428571
439673,B002ESMHOI,A1QKKMJUTF78QN,D. Harlow,6,7,5,1274313600,Great Stuff,This coffee is fantastic. Very rich and flavorful. Makes you want to stop drinking store bought coffee.,0.8571428571428571
463923,B001E2DTV0,A1Q5BECYOHGJ4W,"Jeremy ""Jeremy""",6,7,3,1293494400,Not as nice as the picture,"The picture makes this set seem higher-quality than it is.  Fake cheese, generic crackers, cheap spreader.  Not great.",0.8571428571428571
474412,B003SBZC1U,A1XK29NSHFQ0Q5,"KoolVeg ""KoolVeg""",6,7,5,1291161600,Sweet!,Blue Sky Free Cola is the best tasting diet cola I have had. It's sweet and no after taste. :),0.8571428571428571
491169,B000JRP32Y,A3U6OSU3N95TY1,A. Welker,6,7,5,1200268800,great results,"It's great, drink it at bedtime and you will go to the bathroom in the morning.",0.8571428571428571
492150,B000KSRTM4,A3R6PI47EF3F83,"Richard Cumming ""RC""",6,7,5,1176249600,a lovely roast,"Superb flavor. Organic product from small growers. Dark, oily beans. Lovers of dark roast coffee will appreciate this coffee.",0.8571428571428571
492344,B001VNP0Y6,A1TO09E8NZXIKK,"A. Gift For You ""As if....""",6,7,5,1261958400,spices to die for....,excellent flavour... sealed in fantastic quality wrapping... you will love the freshness of the aroma of each pod...,0.8571428571428571
514147,B001AJ7LW0,A810PNCBZXIYJ,T. Robinson,6,7,5,1264550400,Nom nom,"""Here, smell this"" I tell my friends.  Yum.  Mostly it's a good basic price deal on smoked paprika.",0.8571428571428571
537724,B000FA3THG,A1I8WOA1QGT3QR,Ronald P. Meier,6,7,5,1200528000,Mmmm tasty...,Title says it all.  This product really brought my pizza dough up to a new level.,0.8571428571428571
542062,B001EQ58GK,AXV4NB0LZK99B,BBQ Tom,6,7,5,1168387200,"Good product, prompt service",Gnocchis were delivered promptly and are very good.  Would buy them again.,0.8571428571428571
547254,B000E63LB0,A2RFLMGK6OI6U5,Charles E. Sutterfield,6,7,5,1155340800,Tea Time,Good flavor.  Easier to use than the bags with paper cover and string.,0.8571428571428571
551886,B000OZFECU,A21RRQ7VCHKJ5O,"Donna M. Hall ""voodoo moon""",6,7,5,1246406400,works great,works great for the bath salts to make them fizz. arrived quickly and well packaged.,0.8571428571428571
552247,B000F6SQ1O,A3FFDKM3KIZTUG,Naomi Healey,6,7,5,1155686400,GREAT,If you need a BOOST its here!! tastes great and gives immediant energy! I love it!,0.8571428571428571
42675,B001D0GV9K,AFYQ9V4XBVCJ1,The Rothwells,6,8,5,1170720000,ONE OF  OUR FAVORITES!,This coffee has an EXCELLENT flavor.  We LOVE our Keurig one-cup brewer!,0.75
43161,B0017U24LA,A2HYAYA37MA97R,anonymousreader26,6,8,1,1303516800,Not gluten free,"Watch out -- this comes up on Amazon when you click through to the gluten-free section, but it contains wheat.",0.75
72167,B000LKUAK4,A3LJJ86266DBUU,Larry L. Patterson,6,8,5,1178928000,Larry,The absolute best vegan jerky around and believe me I've tried them all. The heat is perfect.,0.75
111171,B0001BGU34,A1KNBW86O1OG5K,Veronica Taylor,6,8,5,1239148800,great,I bought a bunch of the powder from the company for soups. I am very happy. It seems high quality.,0.75
152547,B001ECQBVA,AIM3W70UHY4H,"Edith F. Hurwitz ""bookette""",6,8,3,1209254400,delicious nuts,nice assortmet of nuts.fine quality.goodd sizebut i prefer ligtly salted; these had a dry flavor that made me thirsty,0.75
161148,B0009YHTS8,A1PNLKDRRI5D4B,Doxis mom,6,8,1,1259107200,FULL OF WORMS,I ordered 3 bags of these and they arrived full of worms....all 3 bags. would not order again.,0.75
187596,B0019FEOS4,A32FLEUG50ZGTU,Sittingduck,6,8,4,1224115200,good but not fantastic,these are good but not fantastic. Also do not order in hot weather as the chocolate will melt.,0.75
220669,B00023T3GW,AWZ78BEQM99AB,"Marie Grace ""Marinochka/Marnie""",6,8,5,1093651200,The Best Soda Pop Ever,I love this stuff. Better than any other carbonated drink I have ever tasted.,0.75
244883,B000OYIDMY,A1MXRAO1RXNRGX,dockimmy,6,8,4,1258761600,Fast service,I have nothing bad to say.  It was my treat.  It came quickly.  And candy is candy:),0.75
269696,B000FHREDY,A3ETDRFLCT117V,"Barbara Jc Price ""stepqueen""",6,8,5,1227830400,Best tasting honey ever!,I am trying every raw honey on the market and this is the best I have tried!,0.75
278214,B001EQ4JD8,A2THKD69TQX9X6,James E. Greer,6,8,2,1271462400,Too many old nuts.,I love hazelnuts but can hardly eat these for being concerned about getting an old nut.,0.75
296546,B001D0GV5E,A4X20Q81ZQ4DH,"Matthew Gooby ""Oluker""",6,8,5,1193184000,Take Tea and See,Excellent brewed tea. We really like and use our Keurig and this tea is a nice change from coffee,0.75
314610,B000V1JVC6,A36FEPUTDN12KA,"a cute bear ""TNM""",6,8,4,1268697600,delicious but high in sodium,i have ordered it 5 times and will order it again and wishing it s low in sodium.,0.75
397327,B001KQ7J16,A1Q4EJK0EMB88U,"Sherriann M. Pederson ""Seasoned Cook""",6,8,1,1276732800,Rotten fruit arrived two weeks after placing order.,"My order was placed on June 1st and it arrived at my home on June 14th, with rotten fruit.",0.75
401067,B000MPK55S,ADMJALX650CKT,S. Maya,6,8,5,1235606400,Very Pleased,Great price.  Arrived quickly.  Product was exactly as I expected.  I was very pleased.,0.75
430689,B000EDG3UE,A2BJ6ESL1K80W4,R. Nataliev,6,8,4,1208217600,Bob's Quinoa,"Decent product, it takes little longer to cook than it says on package. Stir it often.",0.75
433515,B0000TL5GO,A18N7I4EZR0RPL,Corinne M. Gant,6,8,5,1168387200,Melissa's Fruit Survey,"The fruit came fast, fresh and delicious. We enjoyed the different types of fruit.",0.75
458345,B00158U8DU,A3HKUNUPNM15YT,"Trinity ""gluten slueth""",6,8,3,1275523200,Size does matter,This bag was not as large as I had hoped but seems to be of good quality.,0.75
461030,B0060JNAE8,A1775QOMY6CMN,"Lafayette H. Bunnell ""Riso""",6,8,5,1232582400,Good oil,About the same cost as Costco's in a plastic bottle - but delivered- with some real olive taste.,0.75
509789,B000KEPBGO,A2OBYE87WZ89MQ,C. Smith,6,8,4,1173312000,Good,"Great cereal to eat when you want a change from oatmeal, also like the additional health benefits.",0.75
36103,B000U676C4,A1AUV3FCJI4OYA,A. Luna,6,9,1,1272844800,Saladitos,The packages should have been 2.4 oz and the packages that we received were only 1.2 oz.,0.6666666666666666
163072,B0001CXUH2,ADR8NLCJ43MML,Phyllis A. Peterson,6,9,3,1250899200,instructions,The bag told how much powder to use but not how much water or what tempature.,0.6666666666666666
517318,B0009HL7CY,A387VVJYCEB65K,Misty Valencia,6,9,5,1239148800,I wish there were more...,"The item was so easy to use, I only with there were more of them.",0.6666666666666666
86690,B0017OB3CM,A1ZYY3Z9CFORS2,"Michael A. Douville Jr. ""jazz people""",6,10,5,1238716800,grit good.,"these are good because you have to cook them, not like the ones at the store.",0.6
2074,B001E5E29A,AHL8LBKQZ4NUB,Katydid,6,11,5,1184284800,our favorite pancake mix,"I'm not sure why, but this is our favorite pancake  waffle mix.  Just tastes the best to us.",0.5454545454545454
23624,B001EO7GYY,A2YSB0NIFLLEMB,"R. L. Carr ""Wonder Why""",6,11,1,1256601600,NOT A GOOD BUY !!!,You can get the 80-count box at Costco for 35 !!!  These prices stink.,0.5454545454545454
60674,B003QNJYXM,A3RAZ16FFW39ME,Mark,6,11,1,1219881600,Tried it twice,"Had a couple bottles while driving around on vacation this summer.  No buzz, no energy, nothing.",0.5454545454545454
93661,B0001WV0TW,A3QOIJT8E3OLL9,"SBPrincess ""Spoil Me! You know you want to""",6,11,5,1180656000,Great package,I feel like a kid in a candy store with my box of chips... lol great!,0.5454545454545454
155425,B000GAT6NG,A1AFMH35Y6W4G0,D. Hunley,6,11,5,1175644800,Nutiva is a great company,they give 1 of all profit off the top to charity and activism. Truly awesome company.,0.5454545454545454
290547,B000JZA1VO,A209Y0WCXE998F,Lucas Barbian,6,11,4,1234483200,excellent,"got here in time for Christmas, fast shipping, product in great condition, a little over priced",0.5454545454545454
450215,B000ARWL50,A2ABN8K5SHCIQH,L. Hagan,6,11,2,1170288000,It is more expensive than Kroger or Meijer,It is more expensive than Kroger or Meijer. Both Kroger and Meijer sell for 12.77.,0.5454545454545454
476149,B001EQ4EHE,A27W9G5WBTICCS,"Ahmed Fikri ""Mr. SalJooQ""",6,11,3,1217030400,causes diarrhea,makes a THICK tasty drink. causes me diarrhea most of the times!!! Had to say it! 3 stars.,0.5454545454545454
375245,B00016LZR0,A15GU2ZC5T4GPF,"Noor S. Khalsa ""N.S. Khalsa""",6,12,1,1270166400,Awful company to do business with,I had a terrible experience ordering from this company. Customer service treated me like a criminal.,0.5
423641,B000MQ76AE,A3M174IC0VXOS2,Gail Cooke,6,12,5,1217808000,IT'S OUR FAVORITE,Of ketchup kinds  We prefer Heinz.    - Gail Cooke,0.5
